location_name,smell_category,year,centroid_lat,centroid_lon,no_smells
Southwark,f,1880,51.474239,-0.074055,2
Southwark,f,1885,51.474239,-0.074055,1
Southwark,f,1887,51.474239,-0.074055,1
Southwark,f,1895,51.474239,-0.074055,1
Southwark,f,1896,51.474239,-0.074055,1
Southwark,f,1898,51.474239,-0.074055,1
Southwark,f,1899,51.474239,-0.074055,1
Southwark,f,1902,51.474239,-0.074055,1
Southwark,f,1903,51.474239,-0.074055,1
Southwark,f,1905,51.474239,-0.074055,1
Southwark,f,1907,51.474239,-0.074055,3
Southwark,f,1909,51.474239,-0.074055,1
Southwark,f,1910,51.474239,-0.074055,1
Southwark,f,1911,51.474239,-0.074055,1
Southwark,f,1912,51.474239,-0.074055,1
Southwark,f,1917,51.474239,-0.074055,1
Southwark,f,1924,51.474239,-0.074055,1
Southwark,f,1938,51.474239,-0.074055,3
Southwark,f,1946,51.474239,-0.074055,1
Southwark,f,1947,51.474239,-0.074055,1
Southwark,f,1948,51.474239,-0.074055,1
Southwark,f,1949,51.474239,-0.074055,2
Southwark,f,1951,51.474239,-0.074055,1
Southwark,f,1954,51.474239,-0.074055,1
Southwark,f,1965,51.474239,-0.074055,1
Southwark,h,1856,51.474239,-0.074055,3
Southwark,h,1857,51.474239,-0.074055,4
Southwark,h,1858,51.474239,-0.074055,8
Southwark,h,1859,51.474239,-0.074055,4
Southwark,h,1860,51.474239,-0.074055,2
Southwark,h,1864,51.474239,-0.074055,1
Southwark,h,1871,51.474239,-0.074055,1
Southwark,h,1875,51.474239,-0.074055,1
Southwark,h,1879,51.474239,-0.074055,1
Southwark,h,1880,51.474239,-0.074055,1
Southwark,h,1881,51.474239,-0.074055,1
Southwark,h,1883,51.474239,-0.074055,2
Southwark,h,1884,51.474239,-0.074055,1
Southwark,h,1896,51.474239,-0.074055,1
Southwark,h,1898,51.474239,-0.074055,2
Southwark,h,1899,51.474239,-0.074055,1
Southwark,h,1912,51.474239,-0.074055,1
Southwark,h,1913,51.474239,-0.074055,2
Southwark,h,1914,51.474239,-0.074055,5
Southwark,h,1950,51.474239,-0.074055,1
Southwark,h,1954,51.474239,-0.074055,1
Southwark,n,1857,51.474239,-0.074055,1
Southwark,n,1858,51.474239,-0.074055,1
Southwark,n,1859,51.474239,-0.074055,1
Southwark,n,1888,51.474239,-0.074055,1
Southwark,s,1856,51.474239,-0.074055,16
Southwark,s,1857,51.474239,-0.074055,17
Southwark,s,1858,51.474239,-0.074055,20
Southwark,s,1859,51.474239,-0.074055,14
Southwark,s,1860,51.474239,-0.074055,1
Southwark,s,1868,51.474239,-0.074055,1
Southwark,s,1871,51.474239,-0.074055,2
Southwark,s,1875,51.474239,-0.074055,1
Southwark,s,1880,51.474239,-0.074055,1
Southwark,s,1882,51.474239,-0.074055,1
Southwark,s,1883,51.474239,-0.074055,1
Southwark,s,1884,51.474239,-0.074055,1
Southwark,s,1888,51.474239,-0.074055,2
Southwark,s,1892,51.474239,-0.074055,2
Southwark,s,1893,51.474239,-0.074055,2
Southwark,s,1894,51.474239,-0.074055,2
Southwark,s,1895,51.474239,-0.074055,6
Southwark,s,1896,51.474239,-0.074055,1
Southwark,s,1897,51.474239,-0.074055,2
Southwark,s,1898,51.474239,-0.074055,1
Southwark,s,1900,51.474239,-0.074055,1
Southwark,s,1902,51.474239,-0.074055,2
Southwark,s,1903,51.474239,-0.074055,1
Southwark,s,1904,51.474239,-0.074055,1
Southwark,s,1905,51.474239,-0.074055,3
Southwark,s,1906,51.474239,-0.074055,4
Southwark,s,1907,51.474239,-0.074055,5
Southwark,s,1912,51.474239,-0.074055,1
Southwark,s,1914,51.474239,-0.074055,1
Southwark,s,1929,51.474239,-0.074055,2
Southwark,s,1933,51.474239,-0.074055,2
Southwark,s,1937,51.474239,-0.074055,1
Southwark,s,1946,51.474239,-0.074055,1
Southwark,t,1856,51.474239,-0.074055,7
Southwark,t,1857,51.474239,-0.074055,13
Southwark,t,1858,51.474239,-0.074055,12
Southwark,t,1859,51.474239,-0.074055,7
Southwark,t,1860,51.474239,-0.074055,3
Southwark,t,1863,51.474239,-0.074055,1
Southwark,t,1864,51.474239,-0.074055,3
Southwark,t,1869,51.474239,-0.074055,1
Southwark,t,1871,51.474239,-0.074055,1
Southwark,t,1873,51.474239,-0.074055,1
Southwark,t,1874,51.474239,-0.074055,1
Southwark,t,1875,51.474239,-0.074055,1
Southwark,t,1878,51.474239,-0.074055,1
Southwark,t,1880,51.474239,-0.074055,1
Southwark,t,1884,51.474239,-0.074055,1
Southwark,t,1886,51.474239,-0.074055,1
Southwark,t,1892,51.474239,-0.074055,2
Southwark,t,1894,51.474239,-0.074055,3
Southwark,t,1895,51.474239,-0.074055,2
Southwark,t,1896,51.474239,-0.074055,2
Southwark,t,1902,51.474239,-0.074055,1
Southwark,t,1906,51.474239,-0.074055,1
Southwark,t,1907,51.474239,-0.074055,1
Southwark,t,1908,51.474239,-0.074055,1
Southwark,t,1910,51.474239,-0.074055,1
Southwark,t,1912,51.474239,-0.074055,3
Southwark,t,1914,51.474239,-0.074055,2
Southwark,t,1915,51.474239,-0.074055,1
Southwark,t,1923,51.474239,-0.074055,1
Southwark,t,1933,51.474239,-0.074055,1
Southwark,t,1935,51.474239,-0.074055,2
Southwark,t,1938,51.474239,-0.074055,3
Southwark,t,1947,51.474239,-0.074055,1
Southwark,t,1950,51.474239,-0.074055,1
Southwark,t,1951,51.474239,-0.074055,2
Southwark,t,1952,51.474239,-0.074055,1
Southwark,t,1953,51.474239,-0.074055,2
Southwark,t,1956,51.474239,-0.074055,1
Southwark,t,1964,51.474239,-0.074055,1
Southwark,t,1970,51.474239,-0.074055,1
Southwark,w,1856,51.474239,-0.074055,8
Southwark,w,1857,51.474239,-0.074055,8
Southwark,w,1858,51.474239,-0.074055,8
Southwark,w,1859,51.474239,-0.074055,10
Southwark,w,1860,51.474239,-0.074055,4
Southwark,w,1863,51.474239,-0.074055,1
Southwark,w,1865,51.474239,-0.074055,1
Southwark,w,1867,51.474239,-0.074055,1
Southwark,w,1872,51.474239,-0.074055,1
Southwark,w,1882,51.474239,-0.074055,1
Southwark,w,1884,51.474239,-0.074055,1
Southwark,w,1896,51.474239,-0.074055,1
Southwark,w,1902,51.474239,-0.074055,1
Southwark,w,1904,51.474239,-0.074055,1
Southwark,w,1907,51.474239,-0.074055,1
Southwark,w,1912,51.474239,-0.074055,2
Southwark,w,1913,51.474239,-0.074055,7
Southwark,w,1914,51.474239,-0.074055,10
Southwark,w,1925,51.474239,-0.074055,1
Southwark,w,1957,51.474239,-0.074055,1
Sutton,Uncategorised,1954,51.36209,-0.177573,1
Sutton,Uncategorised,1957,51.36209,-0.177573,2
Sutton,Uncategorised,1959,51.36209,-0.177573,1
Sutton,Uncategorised,1960,51.36209,-0.177573,1
Sutton,Uncategorised,1961,51.36209,-0.177573,2
Sutton,Uncategorised,1963,51.36209,-0.177573,1
Sutton,Uncategorised,1964,51.36209,-0.177573,1
Sutton,Uncategorised,1965,51.36209,-0.177573,1
Sutton,Uncategorised,1971,51.36209,-0.177573,2
Sutton,Uncategorised,1972,51.36209,-0.177573,2
Sutton,Uncategorised,1973,51.36209,-0.177573,1
Sutton,a,1965,51.36209,-0.177573,1
Sutton,f,1954,51.36209,-0.177573,1
Sutton,f,1961,51.36209,-0.177573,1
Sutton,f,1962,51.36209,-0.177573,1
Sutton,s,1903,51.36209,-0.177573,1
Sutton,s,1937,51.36209,-0.177573,1
Sutton,s,1938,51.36209,-0.177573,1
Sutton,s,1939,51.36209,-0.177573,1
Sutton,s,1944,51.36209,-0.177573,1
Sutton,s,1945,51.36209,-0.177573,1
Sutton,s,1946,51.36209,-0.177573,1
Sutton,s,1947,51.36209,-0.177573,1
Sutton,s,1948,51.36209,-0.177573,1
Sutton,s,1949,51.36209,-0.177573,1
Sutton,s,1950,51.36209,-0.177573,1
Sutton,s,1951,51.36209,-0.177573,1
Sutton,s,1952,51.36209,-0.177573,1
Sutton,s,1953,51.36209,-0.177573,1
Sutton,s,1954,51.36209,-0.177573,1
Sutton,s,1955,51.36209,-0.177573,1
Sutton,s,1956,51.36209,-0.177573,1
Sutton,s,1957,51.36209,-0.177573,1
Sutton,s,1958,51.36209,-0.177573,1
Sutton,s,1959,51.36209,-0.177573,1
Sutton,s,1961,51.36209,-0.177573,1
Sutton,s,1964,51.36209,-0.177573,1
Sutton,s,1965,51.36209,-0.177573,1
Sutton,s,1966,51.36209,-0.177573,1
Sutton,s,1967,51.36209,-0.177573,1
Sutton,s,1968,51.36209,-0.177573,1
Sutton,s,1970,51.36209,-0.177573,1
Sutton,s,1973,51.36209,-0.177573,1
Sutton,t,1950,51.36209,-0.177573,1
Sutton,t,1956,51.36209,-0.177573,1
Sutton,t,1958,51.36209,-0.177573,1
Sutton,t,1960,51.36209,-0.177573,2
Sutton,t,1962,51.36209,-0.177573,2
Sutton,t,1963,51.36209,-0.177573,1
Sutton,t,1966,51.36209,-0.177573,1
Sutton,t,1971,51.36209,-0.177573,1
Sutton,t,1972,51.36209,-0.177573,3
Sutton,w,1925,51.36209,-0.177573,1
Tower Hamlets,Uncategorised,1856,51.515741,-0.034662,1
Tower Hamlets,Uncategorised,1857,51.515741,-0.034662,1
Tower Hamlets,Uncategorised,1858,51.515741,-0.034662,5
Tower Hamlets,Uncategorised,1862,51.515741,-0.034662,1
Tower Hamlets,Uncategorised,1864,51.515741,-0.034662,1
Tower Hamlets,Uncategorised,1866,51.515741,-0.034662,1
Tower Hamlets,Uncategorised,1868,51.515741,-0.034662,2
Tower Hamlets,Uncategorised,1869,51.515741,-0.034662,2
Tower Hamlets,Uncategorised,1872,51.515741,-0.034662,3
Tower Hamlets,Uncategorised,1873,51.515741,-0.034662,1
Tower Hamlets,Uncategorised,1874,51.515741,-0.034662,1
Tower Hamlets,Uncategorised,1875,51.515741,-0.034662,1
Tower Hamlets,Uncategorised,1876,51.515741,-0.034662,1
Tower Hamlets,Uncategorised,1877,51.515741,-0.034662,1
Tower Hamlets,Uncategorised,1878,51.515741,-0.034662,3
Tower Hamlets,Uncategorised,1879,51.515741,-0.034662,2
Tower Hamlets,Uncategorised,1880,51.515741,-0.034662,2
Tower Hamlets,Uncategorised,1882,51.515741,-0.034662,3
Tower Hamlets,Uncategorised,1883,51.515741,-0.034662,2
Tower Hamlets,Uncategorised,1884,51.515741,-0.034662,2
Tower Hamlets,Uncategorised,1887,51.515741,-0.034662,1
Tower Hamlets,Uncategorised,1889,51.515741,-0.034662,1
Tower Hamlets,Uncategorised,1890,51.515741,-0.034662,3
Tower Hamlets,Uncategorised,1891,51.515741,-0.034662,2
Tower Hamlets,Uncategorised,1892,51.515741,-0.034662,2
Tower Hamlets,Uncategorised,1895,51.515741,-0.034662,4
Tower Hamlets,Uncategorised,1897,51.515741,-0.034662,1
Tower Hamlets,Uncategorised,1898,51.515741,-0.034662,2
Tower Hamlets,Uncategorised,1900,51.515741,-0.034662,1
Tower Hamlets,Uncategorised,1902,51.515741,-0.034662,1
Tower Hamlets,Uncategorised,1904,51.515741,-0.034662,1
Tower Hamlets,Uncategorised,1906,51.515741,-0.034662,4
Tower Hamlets,Uncategorised,1908,51.515741,-0.034662,1
Tower Hamlets,Uncategorised,1909,51.515741,-0.034662,3
Tower Hamlets,Uncategorised,1910,51.515741,-0.034662,2
Tower Hamlets,Uncategorised,1915,51.515741,-0.034662,1
Tower Hamlets,Uncategorised,1923,51.515741,-0.034662,1
Tower Hamlets,Uncategorised,1924,51.515741,-0.034662,1
Tower Hamlets,Uncategorised,1925,51.515741,-0.034662,1
Tower Hamlets,Uncategorised,1928,51.515741,-0.034662,1
Tower Hamlets,Uncategorised,1932,51.515741,-0.034662,1
Tower Hamlets,Uncategorised,1933,51.515741,-0.034662,1
Tower Hamlets,Uncategorised,1958,51.515741,-0.034662,1
Tower Hamlets,Uncategorised,1959,51.515741,-0.034662,3
Tower Hamlets,Uncategorised,1961,51.515741,-0.034662,1
Tower Hamlets,Uncategorised,1962,51.515741,-0.034662,1
Tower Hamlets,Uncategorised,1963,51.515741,-0.034662,2
Tower Hamlets,Uncategorised,1969,51.515741,-0.034662,2
Tower Hamlets,a,1856,51.515741,-0.034662,1
Tower Hamlets,a,1857,51.515741,-0.034662,3
Tower Hamlets,a,1860,51.515741,-0.034662,1
Tower Hamlets,a,1862,51.515741,-0.034662,2
Tower Hamlets,a,1868,51.515741,-0.034662,2
Tower Hamlets,a,1869,51.515741,-0.034662,1
Tower Hamlets,a,1870,51.515741,-0.034662,2
Tower Hamlets,a,1872,51.515741,-0.034662,1
Tower Hamlets,a,1875,51.515741,-0.034662,1
Tower Hamlets,a,1876,51.515741,-0.034662,2
Tower Hamlets,a,1882,51.515741,-0.034662,2
Tower Hamlets,a,1885,51.515741,-0.034662,2
Tower Hamlets,a,1891,51.515741,-0.034662,1
Tower Hamlets,a,1893,51.515741,-0.034662,1
Tower Hamlets,a,1896,51.515741,-0.034662,1
Tower Hamlets,a,1904,51.515741,-0.034662,2
Tower Hamlets,a,1906,51.515741,-0.034662,2
Tower Hamlets,a,1908,51.515741,-0.034662,1
Tower Hamlets,a,1909,51.515741,-0.034662,1
Tower Hamlets,a,1911,51.515741,-0.034662,1
Tower Hamlets,a,1913,51.515741,-0.034662,1
Tower Hamlets,a,1914,51.515741,-0.034662,1
Tower Hamlets,a,1938,51.515741,-0.034662,1
Tower Hamlets,a,1963,51.515741,-0.034662,1
Tower Hamlets,a,1973,51.515741,-0.034662,1
Tower Hamlets,d,1858,51.515741,-0.034662,1
Tower Hamlets,d,1860,51.515741,-0.034662,1
Tower Hamlets,d,1863,51.515741,-0.034662,1
Tower Hamlets,d,1869,51.515741,-0.034662,4
Tower Hamlets,d,1870,51.515741,-0.034662,2
Tower Hamlets,d,1874,51.515741,-0.034662,1
Tower Hamlets,d,1882,51.515741,-0.034662,3
Tower Hamlets,d,1887,51.515741,-0.034662,1
Tower Hamlets,d,1910,51.515741,-0.034662,1
Tower Hamlets,d,1920,51.515741,-0.034662,1
Tower Hamlets,d,1963,51.515741,-0.034662,1
Tower Hamlets,f,1857,51.515741,-0.034662,1
Tower Hamlets,f,1858,51.515741,-0.034662,3
Tower Hamlets,f,1860,51.515741,-0.034662,2
Tower Hamlets,f,1864,51.515741,-0.034662,1
Tower Hamlets,f,1865,51.515741,-0.034662,1
Tower Hamlets,f,1867,51.515741,-0.034662,1
Tower Hamlets,f,1868,51.515741,-0.034662,3
Tower Hamlets,f,1869,51.515741,-0.034662,2
Tower Hamlets,f,1878,51.515741,-0.034662,2
Tower Hamlets,f,1879,51.515741,-0.034662,1
Tower Hamlets,f,1882,51.515741,-0.034662,1
Tower Hamlets,f,1886,51.515741,-0.034662,1
Tower Hamlets,f,1893,51.515741,-0.034662,1
Tower Hamlets,f,1897,51.515741,-0.034662,1
Tower Hamlets,f,1900,51.515741,-0.034662,1
Tower Hamlets,f,1904,51.515741,-0.034662,2
Tower Hamlets,f,1906,51.515741,-0.034662,5
Tower Hamlets,f,1907,51.515741,-0.034662,1
Tower Hamlets,f,1909,51.515741,-0.034662,1
Tower Hamlets,f,1910,51.515741,-0.034662,1
Tower Hamlets,f,1912,51.515741,-0.034662,1
Tower Hamlets,f,1913,51.515741,-0.034662,1
Tower Hamlets,f,1938,51.515741,-0.034662,1
Tower Hamlets,f,1950,51.515741,-0.034662,1
Tower Hamlets,f,1951,51.515741,-0.034662,1
Tower Hamlets,f,1955,51.515741,-0.034662,1
Tower Hamlets,f,1960,51.515741,-0.034662,2
Tower Hamlets,f,1962,51.515741,-0.034662,1
Tower Hamlets,h,1860,51.515741,-0.034662,1
Tower Hamlets,h,1862,51.515741,-0.034662,1
Tower Hamlets,h,1868,51.515741,-0.034662,1
Tower Hamlets,h,1869,51.515741,-0.034662,1
Tower Hamlets,h,1870,51.515741,-0.034662,3
Tower Hamlets,h,1872,51.515741,-0.034662,1
Tower Hamlets,h,1873,51.515741,-0.034662,4
Tower Hamlets,h,1874,51.515741,-0.034662,2
Tower Hamlets,h,1875,51.515741,-0.034662,1
Tower Hamlets,h,1876,51.515741,-0.034662,1
Tower Hamlets,h,1877,51.515741,-0.034662,1
Tower Hamlets,h,1878,51.515741,-0.034662,1
Tower Hamlets,h,1879,51.515741,-0.034662,1
Tower Hamlets,h,1881,51.515741,-0.034662,1
Tower Hamlets,h,1882,51.515741,-0.034662,3
Tower Hamlets,h,1887,51.515741,-0.034662,1
Tower Hamlets,h,1888,51.515741,-0.034662,1
Tower Hamlets,h,1891,51.515741,-0.034662,1
Tower Hamlets,h,1896,51.515741,-0.034662,1
Tower Hamlets,h,1907,51.515741,-0.034662,1
Tower Hamlets,h,1908,51.515741,-0.034662,1
Tower Hamlets,h,1923,51.515741,-0.034662,2
Tower Hamlets,n,1912,51.515741,-0.034662,1
Tower Hamlets,s,1856,51.515741,-0.034662,2
Tower Hamlets,s,1858,51.515741,-0.034662,6
Tower Hamlets,s,1859,51.515741,-0.034662,3
Tower Hamlets,s,1861,51.515741,-0.034662,2
Tower Hamlets,s,1862,51.515741,-0.034662,1
Tower Hamlets,s,1863,51.515741,-0.034662,1
Tower Hamlets,s,1864,51.515741,-0.034662,1
Tower Hamlets,s,1865,51.515741,-0.034662,1
Tower Hamlets,s,1866,51.515741,-0.034662,2
Tower Hamlets,s,1867,51.515741,-0.034662,3
Tower Hamlets,s,1868,51.515741,-0.034662,1
Tower Hamlets,s,1869,51.515741,-0.034662,1
Tower Hamlets,s,1870,51.515741,-0.034662,3
Tower Hamlets,s,1873,51.515741,-0.034662,1
Tower Hamlets,s,1874,51.515741,-0.034662,1
Tower Hamlets,s,1875,51.515741,-0.034662,3
Tower Hamlets,s,1876,51.515741,-0.034662,2
Tower Hamlets,s,1878,51.515741,-0.034662,4
Tower Hamlets,s,1879,51.515741,-0.034662,1
Tower Hamlets,s,1880,51.515741,-0.034662,3
Tower Hamlets,s,1881,51.515741,-0.034662,1
Tower Hamlets,s,1882,51.515741,-0.034662,5
Tower Hamlets,s,1883,51.515741,-0.034662,5
Tower Hamlets,s,1884,51.515741,-0.034662,4
Tower Hamlets,s,1885,51.515741,-0.034662,5
Tower Hamlets,s,1886,51.515741,-0.034662,2
Tower Hamlets,s,1887,51.515741,-0.034662,7
Tower Hamlets,s,1888,51.515741,-0.034662,1
Tower Hamlets,s,1889,51.515741,-0.034662,4
Tower Hamlets,s,1890,51.515741,-0.034662,2
Tower Hamlets,s,1891,51.515741,-0.034662,7
Tower Hamlets,s,1892,51.515741,-0.034662,4
Tower Hamlets,s,1893,51.515741,-0.034662,8
Tower Hamlets,s,1894,51.515741,-0.034662,5
Tower Hamlets,s,1895,51.515741,-0.034662,3
Tower Hamlets,s,1896,51.515741,-0.034662,3
Tower Hamlets,s,1897,51.515741,-0.034662,1
Tower Hamlets,s,1898,51.515741,-0.034662,1
Tower Hamlets,s,1899,51.515741,-0.034662,1
Tower Hamlets,s,1901,51.515741,-0.034662,1
Tower Hamlets,s,1902,51.515741,-0.034662,3
Tower Hamlets,s,1903,51.515741,-0.034662,3
Tower Hamlets,s,1904,51.515741,-0.034662,4
Tower Hamlets,s,1905,51.515741,-0.034662,1
Tower Hamlets,s,1906,51.515741,-0.034662,4
Tower Hamlets,s,1908,51.515741,-0.034662,2
Tower Hamlets,s,1909,51.515741,-0.034662,4
Tower Hamlets,s,1910,51.515741,-0.034662,2
Tower Hamlets,s,1911,51.515741,-0.034662,1
Tower Hamlets,s,1912,51.515741,-0.034662,1
Tower Hamlets,s,1914,51.515741,-0.034662,1
Tower Hamlets,s,1920,51.515741,-0.034662,1
Tower Hamlets,s,1923,51.515741,-0.034662,2
Tower Hamlets,s,1932,51.515741,-0.034662,2
Tower Hamlets,s,1956,51.515741,-0.034662,1
Tower Hamlets,s,1959,51.515741,-0.034662,1
Tower Hamlets,s,1961,51.515741,-0.034662,1
Tower Hamlets,t,1856,51.515741,-0.034662,1
Tower Hamlets,t,1858,51.515741,-0.034662,10
Tower Hamlets,t,1860,51.515741,-0.034662,2
Tower Hamlets,t,1861,51.515741,-0.034662,1
Tower Hamlets,t,1862,51.515741,-0.034662,1
Tower Hamlets,t,1863,51.515741,-0.034662,1
Tower Hamlets,t,1864,51.515741,-0.034662,1
Tower Hamlets,t,1865,51.515741,-0.034662,1
Tower Hamlets,t,1866,51.515741,-0.034662,1
Tower Hamlets,t,1867,51.515741,-0.034662,2
Tower Hamlets,t,1869,51.515741,-0.034662,1
Tower Hamlets,t,1870,51.515741,-0.034662,1
Tower Hamlets,t,1872,51.515741,-0.034662,2
Tower Hamlets,t,1873,51.515741,-0.034662,3
Tower Hamlets,t,1874,51.515741,-0.034662,3
Tower Hamlets,t,1875,51.515741,-0.034662,2
Tower Hamlets,t,1877,51.515741,-0.034662,1
Tower Hamlets,t,1878,51.515741,-0.034662,1
Tower Hamlets,t,1879,51.515741,-0.034662,1
Tower Hamlets,t,1882,51.515741,-0.034662,3
Tower Hamlets,t,1883,51.515741,-0.034662,1
Tower Hamlets,t,1885,51.515741,-0.034662,1
Tower Hamlets,t,1887,51.515741,-0.034662,1
Tower Hamlets,t,1891,51.515741,-0.034662,1
Tower Hamlets,t,1892,51.515741,-0.034662,1
Tower Hamlets,t,1895,51.515741,-0.034662,3
Tower Hamlets,t,1896,51.515741,-0.034662,1
Tower Hamlets,t,1898,51.515741,-0.034662,3
Tower Hamlets,t,1899,51.515741,-0.034662,1
Tower Hamlets,t,1903,51.515741,-0.034662,1
Tower Hamlets,t,1904,51.515741,-0.034662,4
Tower Hamlets,t,1906,51.515741,-0.034662,2
Tower Hamlets,t,1908,51.515741,-0.034662,1
Tower Hamlets,t,1909,51.515741,-0.034662,10
Tower Hamlets,t,1910,51.515741,-0.034662,2
Tower Hamlets,t,1911,51.515741,-0.034662,2
Tower Hamlets,t,1912,51.515741,-0.034662,3
Tower Hamlets,t,1913,51.515741,-0.034662,1
Tower Hamlets,t,1914,51.515741,-0.034662,2
Tower Hamlets,t,1915,51.515741,-0.034662,1
Tower Hamlets,t,1923,51.515741,-0.034662,1
Tower Hamlets,t,1936,51.515741,-0.034662,1
Tower Hamlets,t,1938,51.515741,-0.034662,1
Tower Hamlets,t,1948,51.515741,-0.034662,1
Tower Hamlets,t,1954,51.515741,-0.034662,1
Tower Hamlets,t,1957,51.515741,-0.034662,4
Tower Hamlets,t,1959,51.515741,-0.034662,1
Tower Hamlets,t,1960,51.515741,-0.034662,1
Tower Hamlets,t,1971,51.515741,-0.034662,2
Tower Hamlets,w,1856,51.515741,-0.034662,4
Tower Hamlets,w,1857,51.515741,-0.034662,1
Tower Hamlets,w,1858,51.515741,-0.034662,2
Tower Hamlets,w,1859,51.515741,-0.034662,4
Tower Hamlets,w,1861,51.515741,-0.034662,1
Tower Hamlets,w,1865,51.515741,-0.034662,4
Tower Hamlets,w,1866,51.515741,-0.034662,1
Tower Hamlets,w,1869,51.515741,-0.034662,3
Tower Hamlets,w,1870,51.515741,-0.034662,3
Tower Hamlets,w,1872,51.515741,-0.034662,1
Tower Hamlets,w,1873,51.515741,-0.034662,1
Tower Hamlets,w,1875,51.515741,-0.034662,3
Tower Hamlets,w,1876,51.515741,-0.034662,2
Tower Hamlets,w,1878,51.515741,-0.034662,5
Tower Hamlets,w,1879,51.515741,-0.034662,1
Tower Hamlets,w,1880,51.515741,-0.034662,1
Tower Hamlets,w,1883,51.515741,-0.034662,1
Tower Hamlets,w,1884,51.515741,-0.034662,1
Tower Hamlets,w,1885,51.515741,-0.034662,2
Tower Hamlets,w,1886,51.515741,-0.034662,2
Tower Hamlets,w,1888,51.515741,-0.034662,2
Tower Hamlets,w,1893,51.515741,-0.034662,1
Tower Hamlets,w,1902,51.515741,-0.034662,1
Tower Hamlets,w,1903,51.515741,-0.034662,2
Tower Hamlets,w,1906,51.515741,-0.034662,4
Tower Hamlets,w,1911,51.515741,-0.034662,1
Tower Hamlets,w,1920,51.515741,-0.034662,1
Tower Hamlets,w,1927,51.515741,-0.034662,1
Tower Hamlets,w,1929,51.515741,-0.034662,1
Tower Hamlets,w,1937,51.515741,-0.034662,1
Waltham Forest,Uncategorised,1902,51.594033,-0.01264,2
Waltham Forest,Uncategorised,1903,51.594033,-0.01264,1
Waltham Forest,Uncategorised,1918,51.594033,-0.01264,1
Waltham Forest,Uncategorised,1920,51.594033,-0.01264,1
Waltham Forest,Uncategorised,1943,51.594033,-0.01264,1
Waltham Forest,Uncategorised,1950,51.594033,-0.01264,1
Waltham Forest,Uncategorised,1951,51.594033,-0.01264,2
Waltham Forest,Uncategorised,1954,51.594033,-0.01264,2
Waltham Forest,Uncategorised,1958,51.594033,-0.01264,1
Waltham Forest,a,1938,51.594033,-0.01264,1
Waltham Forest,f,1902,51.594033,-0.01264,1
Waltham Forest,f,1903,51.594033,-0.01264,1
Waltham Forest,f,1951,51.594033,-0.01264,2
Waltham Forest,f,1952,51.594033,-0.01264,1
Waltham Forest,f,1954,51.594033,-0.01264,3
Waltham Forest,f,1962,51.594033,-0.01264,1
Waltham Forest,f,1963,51.594033,-0.01264,1
Waltham Forest,f,1969,51.594033,-0.01264,1
Waltham Forest,s,1896,51.594033,-0.01264,1
Waltham Forest,s,1897,51.594033,-0.01264,2
Waltham Forest,s,1902,51.594033,-0.01264,2
Waltham Forest,s,1903,51.594033,-0.01264,1
Waltham Forest,s,1904,51.594033,-0.01264,2
Waltham Forest,s,1920,51.594033,-0.01264,1
Waltham Forest,s,1925,51.594033,-0.01264,1
Waltham Forest,s,1938,51.594033,-0.01264,3
Waltham Forest,s,1952,51.594033,-0.01264,1
Waltham Forest,s,1953,51.594033,-0.01264,1
Waltham Forest,s,1954,51.594033,-0.01264,1
Waltham Forest,s,1955,51.594033,-0.01264,1
Waltham Forest,s,1956,51.594033,-0.01264,1
Waltham Forest,s,1957,51.594033,-0.01264,1
Waltham Forest,s,1958,51.594033,-0.01264,1
Waltham Forest,s,1960,51.594033,-0.01264,1
Waltham Forest,s,1961,51.594033,-0.01264,1
Waltham Forest,s,1972,51.594033,-0.01264,1
Waltham Forest,t,1902,51.594033,-0.01264,2
Waltham Forest,t,1903,51.594033,-0.01264,1
Waltham Forest,t,1905,51.594033,-0.01264,1
Waltham Forest,t,1935,51.594033,-0.01264,4
Waltham Forest,t,1961,51.594033,-0.01264,1
Waltham Forest,t,1968,51.594033,-0.01264,1
Waltham Forest,t,1972,51.594033,-0.01264,2
Waltham Forest,w,1903,51.594033,-0.01264,2
Waltham Forest,w,1951,51.594033,-0.01264,1
Waltham Forest,w,1953,51.594033,-0.01264,1
Waltham Forest,w,1955,51.594033,-0.01264,1
Waltham Forest,w,1956,51.594033,-0.01264,1
Waltham Forest,w,1957,51.594033,-0.01264,1
Waltham Forest,w,1958,51.594033,-0.01264,1
Waltham Forest,w,1960,51.594033,-0.01264,1
Waltham Forest,w,1962,51.594033,-0.01264,1
Waltham Forest,w,1963,51.594033,-0.01264,1
Waltham Forest,w,1966,51.594033,-0.01264,1
Wandsworth,Uncategorised,1856,51.451974,-0.186191,2
Wandsworth,Uncategorised,1865,51.451974,-0.186191,1
Wandsworth,Uncategorised,1874,51.451974,-0.186191,2
Wandsworth,Uncategorised,1877,51.451974,-0.186191,1
Wandsworth,Uncategorised,1887,51.451974,-0.186191,1
Wandsworth,Uncategorised,1891,51.451974,-0.186191,1
Wandsworth,Uncategorised,1893,51.451974,-0.186191,1
Wandsworth,Uncategorised,1894,51.451974,-0.186191,1
Wandsworth,Uncategorised,1896,51.451974,-0.186191,1
Wandsworth,Uncategorised,1901,51.451974,-0.186191,3
Wandsworth,Uncategorised,1902,51.451974,-0.186191,1
Wandsworth,Uncategorised,1903,51.451974,-0.186191,4
Wandsworth,Uncategorised,1904,51.451974,-0.186191,2
